program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Business Administration,6.250,Democratic Choice and Social Welfare,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,250,1.00.pdf","Course on social choice theory, voting systems, and welfare economics.","social choice, voting theory, welfare economics, policy, political economy",Presentation (45%) + written exam (45%) + participation (10%)
Business Administration,6.258,Evaluation of Labour Policy,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,258,1.00.pdf","Course on labor economics, causal inference, and policy evaluation methods.","labor economics, causal inference, econometrics, policy evaluation, R",Written work (50%) + presentation (50%)
Business Administration,6.271,Financial Econometrics,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,271,1.00.pdf","Course on financial data modeling, volatility, ARCH/GARCH models, and forecasting.","econometrics, finance, volatility, GARCH, time series, R",Oral exam (100%)
Business Administration,6.420,Verfahrensrecht: Strafprozessrecht,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,420,1.00.pdf","Course on Swiss criminal procedure law including legal processes, evidence, and judicial procedures.","law, criminal law, legal procedure, litigation, legal analysis, compliance",Written exam (100%)
Business Administration,6.417,Verfahrensrecht: ZPO,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,417,1.00.pdf",Course on Swiss civil procedure law including litigation processes and enforcement of legal claims.,"law, civil procedure, litigation, legal reasoning, courts, compliance",Written exam (100%)
Business Administration,6.310,Asia-Pacific Security,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,310,1.00.pdf","Course on security challenges, geopolitics, and international relations in the Asia-Pacific region.","geopolitics, international relations, security, China, global strategy, policy",Presentation (50%) + written work (50%)
Business Administration,6.306,Business and Politics: A Risk Perspective,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,306,1.00.pdf",Course on political risk analysis and the interaction between business and government environments.,"political risk, strategy, governance, policy, risk analysis, business environment",Written work (80%) + presentation (20%)
Business Administration,6.318,Economics of Climate Change,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,318,1.00.pdf",Course on economic impacts of climate change and policy design for mitigation strategies.,"climate economics, sustainability, policy, carbon tax, environmental economics, game theory",Written exam (70%) + presentation (30%)
Business Administration,6.301,Public Policy Analysis,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,301,1.00.pdf","Course on policy-making processes, institutions, and analysis of public policies.","public policy, governance, institutions, policy analysis, decision-making",Written exam (70%) + written work (30%)
Business Administration,6.300,Public Sector Economics,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,300,1.00.pdf","Course on government policy, taxation, market failures, and economic policy design.","public economics, taxation, inequality, policy, welfare economics, regulation",Written exam (100%)
Business Administration,6.317,Responding to Crisis and Building Peace,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,317,1.00.pdf","Course on crisis management, peacebuilding, and international interventions.","crisis management, peacebuilding, international organizations, conflict, policy",Written work (60%) + presentation (40%)
Business Administration,6.908,Tech-Entrepreneurship,Elective,2026,Spring,6,German/English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,908,1.00.pdf","Course on startup development, business models, validation, and legal aspects of entrepreneurship.","entrepreneurship, startups, business model, innovation, product-market fit, venture building",Portfolio (100%)
Business Administration,6.422,Verfahrensrecht: Öffentliches Verfahrensrecht,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,422,1.00.pdf",Course on Swiss public procedural law including administrative processes and legal protection.,"law, public law, legal procedure, administration, courts, compliance",Written exam (100%)
Business Administration,6.428,Einführung ins Gesellschaftsrecht,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,428,1.00.pdf","Course on corporate law covering company structures, governance, and legal frameworks.","corporate law, governance, companies, legal structures, business law",Written exam (100%)
Business Administration,6.424,Europarecht,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,424,1.00.pdf","Course on European Union law including institutions, case law, and legal integration.","EU law, regulation, institutions, legal analysis, governance",Written exam (100%)
Business Administration,6.426,Strafrecht BT II,Elective,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,426,1.00.pdf","Advanced course on criminal law covering specific offenses, public order crimes, and economic crime.","criminal law, legal analysis, litigation, compliance, economic crime",Written exam (60%) + presentation (40%)
Business Administration,4.612,Wendepunkte in der Geschichte des politischen Denkens,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,612,1.00.pdf",Course on major turning points in political thought from Enlightenment to today.,"political theory, history, critical thinking, philosophy, analysis",Written exams (50%) + paper (50%)
Business Administration,4.611,All Men are Created Equal - Histories of Inequality in the United States,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,611,1.00.pdf","Course on inequality in U.S. history, focusing on race, gender, and social structures.","inequality, social analysis, US history, critical thinking, writing",Essay (70%) + presentation (30%)
Business Administration,4.613,Der Wiederaufstieg Asiens,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,613,1.00.pdf",Course on the economic and political rise of Asia and its global implications.,"geopolitics, asia, global economy, international relations",Paper (75%) + presentation (25%)
Business Administration,4.554,Moderieren und präsentieren im digitalen Zeitalter,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,554,1.00.pdf","Course on moderation, communication, and presentation skills in digital environments.","communication, presentation, moderation, digital tools, leadership",Paper (50%) + presentation (50%)
Business Administration,4.558,Führen durch Interaktionsgestaltung,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,558,1.00.pdf","Course on leadership through interaction design, team dynamics, and communication.","leadership, management, interaction, team dynamics, communication",Paper (60%) + presentation (40%)
Business Administration,4.600,Imperium-Nation-Kommunismus,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,600,1.00.pdf",Course on nationalism and migration in Southeast Europe with field study component.,"nationalism, migration, geopolitics, europe, political analysis",Portfolio (100%)
Business Administration,4.608,"Klima, Karten und Computer",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,608,1.00.pdf",Course on the history of climate science and its interaction with politics and society.,"climate, science history, policy, research, analysis",Portfolio (100%)
Business Administration,4.556,Konflikte klären als Führungskompetenz,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,556,1.00.pdf",Course on conflict resolution and leadership communication strategies.,"conflict resolution, leadership, negotiation, communication",Exam (75%) + presentation (25%)
Business Administration,4.601,"Populismus, Patriotismus, Nationalismus",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,601,1.00.pdf",Course on the evolution of nationalism and populism from antiquity to modern politics.,"populism, nationalism, politics, history, analysis",Exam (60%) + presentation (40%)
Business Administration,4.609,Vom Spinnen zum Prêt-à-porter,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,609,1.00.pdf",Course on the economic history of textiles and global trade systems.,"economic history, trade, globalization, research, analysis",Paper (60%) + presentation (40%)
Business Administration,4.631,Philosophie des Geldes,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,631,1.00.pdf","Philosophical analysis of money, value, ethics and society.","philosophy, economics, ethics, critical thinking, analysis",Paper (70%) + presentation (30%)
Business Administration,4.636,Sexing the Brain,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,636,1.00.pdf","Course on gender, science, and societal construction of biological differences.","gender studies, sociology, critical thinking, research",Portfolio (100%)
Business Administration,4.633,Unequal Britain,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,633,1.00.pdf","Course on inequality, power, and social structures using UK as case study.","inequality, sociology, politics, critical thinking, research",Paper (60%) + presentation (40%)
Business Administration,4.614,Von Menschen und Maschinen,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,614,1.00.pdf",Course on history and societal impact of digital transformation.,"digitalization, technology, history, analysis, research",Paper (70%) + presentation (30%)
Business Administration,4.646,Creative Storytelling,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,646,1.00.pdf",Course on storytelling techniques for business and personal communication.,"storytelling, communication, creativity, presentation",Paper (50%) + project (50%)
Business Administration,4.632,"Drugs, Security and Democracy in Latin America",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,632,1.00.pdf","Course on drugs, inequality, and political systems in Latin America.","geopolitics, development, security, research, analysis",Portfolio (100%)
Business Administration,4.615,Kulturgeschichte des Führens,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,615,1.00.pdf","Historical perspectives on leadership across politics, military and business.","leadership, strategy, history, critical thinking",Portfolio (100%)
Business Administration,4.625,Herausforderung Demokratie,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,625,1.00.pdf",Course on democratic theory and political philosophy.,"democracy, philosophy, politics, argumentation",Paper (40%) + presentations (60%)
Business Administration,4.642,Innovation for Social Change,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,642,1.00.pdf",Course on social innovation and creative solutions to global challenges.,"innovation, social impact, creativity, strategy",Papers + presentation
Business Administration,4.617,Nine to Five - Dream and Nightmare,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,617,1.00.pdf","Course on office work, corporate culture, and societal impact of bureaucracy.","work culture, sociology, history, analysis",Portfolio (100%)
Business Administration,4.664,Diplomacy and the Private Sector in Kenya,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,664,1.00.pdf","Political, economic and business transformation in Kenya and Africa.","geopolitics, diplomacy, emerging markets, intercultural skills",Presentation (40%) + written work (30% + 30%)
Business Administration,4.647,Dress-Codes des Erfolgs,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,647,1.00.pdf","Study of appearance, identity and professional signaling.","communication, personal branding, sociology, signaling",Written work (50%) + presentations (50%)
Business Administration,4.667,Islam Today - Muslims and Modernity,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,667,1.00.pdf",Study of Islam in modern societies and global debates.,"religion, geopolitics, cultural analysis, critical thinking",Exam (40%) + written work (40%) + presentation (20%)
Business Administration,4.663,Italian History through Primo Levi,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,663,1.00.pdf","Italian history, ethics, fascism and post-war society through literature.","history, ethics, literature, analysis",Written work (70%) + presentation (30%)
Business Administration,4.662,Tourism and Sustainability,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,662,1.00.pdf","Travel behavior, sustainability and social dynamics of tourism.","sustainability, consumer behavior, sociology, research",Portfolio (100%)
Business Administration,4.668,"Coca, Cacao and Coffee in Colombia",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,668,1.00.pdf","Development, peacebuilding and commodity chains in Colombia.","development, supply chains, geopolitics, sustainability",Portfolio (100%)
Business Administration,4.665,Albania: Communism to Democracy,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,664,1.00.pdf",Political and social transition from communism to democracy.,"political systems, migration, transformation, analysis",Presentation (50%) + written work (50%)
Business Administration,4.666,China’s New Super Cities,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,666,1.00.pdf","Urbanization, culture and society in modern China.","urbanization, globalization, China, cultural analysis",Portfolio (100%)
Business Administration,4.669,Corruption and Criminality - Italy,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,669,1.00.pdf","Corruption, mafia and political systems in Italy.","corruption, political economy, crime, analysis",Written work (50%) + presentations (50%)
Business Administration,4.661,Cultural Museums in the City,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,661,1.00.pdf",Role of museums in society and cultural representation.,"culture, curation, public policy, analysis",Written work (70%) + presentation (30%)
Business Administration,4.673,"Jazz - Music, Context, and Influence",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,673,1.00.pdf","Course on jazz history, styles, and its social, political and cultural context.","music, culture, history, analysis, critical thinking",Written work (50%) + written work (50%)
Business Administration,4.674,Media and Culture in the Middle East,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,674,1.00.pdf","Study of media systems, politics and cultural dynamics in the Middle East.","media, geopolitics, culture, critical thinking, analysis",Presentation (40%) + written work (60%)
Business Administration,4.682,New Media in China,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,682,1.00.pdf","Course on social media, censorship, AI and digital culture in China.","social media, AI, censorship, digital culture, China",Portfolio (100%)
Business Administration,4.683,"Quo Vadis, Democracy?",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,683,1.00.pdf","Course on democracy, media and future political systems.","democracy, politics, AI, media, critical thinking",Written work (50%) + written work (50%)
Business Administration,4.685,Von Gutenberg-Galaxis bis Metaversum,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,685,1.00.pdf",Course on media evolution from print to digital platforms and metaverse.,"media, digital economy, platforms, communication, technology",Written work (50%) + presentation (50%)
Business Administration,4.670,Von Kriminellen bis zu Oligarchen,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,670,1.00.pdf","Course on power, crime and identity in Russian culture and politics.","geopolitics, power, crime, Russia, culture, analysis",Written exam (70%) + presentation (30%)
Business Administration,4.678,China's Hard and Soft Power,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,678,1.00.pdf","Course on China’s global influence combining economic, political and cultural power.","geopolitics, China, strategy, global power, policy",Presentation (50%) + written work (50%)
Business Administration,4.681,Die Poesie des Bildes - Iranisches Kino,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,681,1.00.pdf","Course on Iranian cinema, censorship and cultural expression.","film, culture, Iran, media, analysis",Written exam (60%) + presentation (40%)
Business Administration,4.680,"How Datafication, Surveillance and AI are Changing Media",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,680,1.00.pdf","Course on misinformation, AI and digital media ecosystems.","AI, data, misinformation, media, analysis",Written work (70%) + presentation (30%)
Business Administration,4.684,Visuelle Kommunikation und Werbung,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,684,1.00.pdf","Course on visual communication, advertising and media strategies.","marketing, communication, visual analysis, branding",Presentation (40%) + written work (50%) + group work (10%)
Business Administration,4.702,Kriminalität und Strafverfolgung im digitalen Zeitalter,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,702,1.00.pdf","Course on cybercrime, digital investigation, IT forensics, and legal frameworks in the digital age.","cybercrime, IT law, forensics, cybersecurity, criminal law",Written exam (40%) + presentation (30%) + paper (30%)
Business Administration,4.701,Law & Economics Methode II,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,701,1.00.pdf","Course on legal reasoning, argumentation, logic, and application of economic and AI tools in law.","law, economics, logic, argumentation, AI, legal analysis",Written exam (50%) + group work (50%)
Business Administration,4.706,Legal Tech und New Law,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,706,1.00.pdf","Course on AI, blockchain, and digital transformation of legal services and business models.","legal tech, AI, blockchain, innovation, law, digitalization",Paper (80%) + presentation (20%)
Business Administration,4.700,Psychologische Begutachtung für die Rechtspraxis,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,700,1.00.pdf","Course on legal psychology, credibility assessment, and criminal responsibility evaluation.","legal psychology, decision-making, forensic analysis, law",Oral exam (60%) + paper (40%)
Business Administration,4.703,Rechtsphilosophie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,703,1.00.pdf","Course on philosophical foundations of law, justice, and ethical reasoning.","philosophy, law, ethics, critical thinking, argumentation",Written exam (90%) + participation (10%)
Business Administration,4.688,Medientheorie von Adorno bis Zizek,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,688,1.00.pdf","Course on media theory, communication systems, and cultural analysis of media.","media theory, communication, culture, critical thinking",Written exam (50%) + presentation (25%) + paper (25%)
Business Administration,4.686,Communication Theory and Practice - From the Analogue to the AI Age,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,686,1.00.pdf","Course on communication theory, media systems, AI, and digital communication strategies.","communication, AI, media literacy, strategy, analysis",Quiz (60%) + paper (20%) + role play (20%)
Business Administration,4.687,Digital Disconnection,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,687,1.00.pdf","Course on digital media, hyperconnectivity, and social/psychological impact of technology.","digital media, sociology, technology, critical thinking",Paper (50%) + presentation (50%)
Business Administration,4.705,Einführung in die Kriminologie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,705,1.00.pdf","Course on criminological theories, crime patterns, and prevention strategies.","criminology, sociology, crime analysis, research",Paper (67%) + presentation (33%)
Business Administration,4.689,"Global Media, Transnational Networks and Communication",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,689,1.00.pdf","Course on global media systems, power, identity, and digital communication networks.","globalization, media, communication, power, analysis",Written work (70%) + written work (30%)
Business Administration,4.741,"Kritik als Konzept, Kompetenz und Fähigkeit am Beispiel des Whistleblowings",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,742,1.00.pdf","Course on whistleblowing, ethics, democracy, and critical thinking in organizations.","ethics, whistleblowing, critical thinking, governance",Paper (60%) + presentation (40%)
Business Administration,4.721,"Neue Technologien, alte Machtverhältnisse?",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,721,1.00.pdf",Course on how technology reinforces or transforms social power structures such as racism and inequality.,"AI, inequality, sociology, technology, critical thinking",Paper (70%) + presentation (30%)
Business Administration,4.725,Ruse of the Robots - Rethinking Automation Hype,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,725,1.00.pdf","Course critically analyzing automation, AI, and the socio-economic narratives around technology.","AI, automation, economics, critical thinking, labor",Paper (70%) + oral exam (30%)
Business Administration,4.742,Soziales Engagement in Praxis und Theorie,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,741,1.00.pdf",Course combining social work practice with theoretical reflection on societal challenges.,"social impact, communication, reflection, teamwork",Portfolio (100%)
Business Administration,4.729,Technology and the Climate Crisis,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,729,1.00.pdf",Course on technological solutions and limitations in addressing climate change.,"sustainability, climate, technology, critical thinking",Paper (80%) + presentation (20%)
Business Administration,4.724,"Worte, Zahlen, Visualisierungen",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,724,1.00.pdf","Course on multimodal communication using text, data, and visualizations in modern discourse.","data analysis, visualization, communication, critical thinking",Exam (60%) + presentation (40%)
Business Administration,4.740,Auf dem Weg zu einer Kreislaufwirtschaft,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,740,1.00.pdf","Course on circular economy concepts, sustainability models, and environmental systems.","sustainability, circular economy, systems thinking",Paper (60%) + presentation (40%)
Business Administration,4.730,Digital Platforms and the Future of Labor,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,730,1.00.pdf","Course on gig economy, platform work, and digital labor systems.","platform economy, labor, data, economics",Paper (50%) + presentation (35%) + quiz (15%)
Business Administration,4.709,Forensische Psychiatrie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,709,1.00.pdf","Course on forensic psychiatry, criminal responsibility, and mental health in law.","psychology, law, risk analysis, criminology",Exam (70%) + presentation (30%)
Business Administration,4.708,Geschichte des Privatrechts,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,708,1.00.pdf",Course on historical development of private law and legal systems in Europe.,"law, history, legal systems, analysis",Oral exam (100%)
Business Administration,4.752,"Effects of ecological crises on human cognition, emotion, and behaviour",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,752,1.00.pdf",Course on psychological and behavioral effects of climate change and ecological crises.,"sustainability, psychology, climate, behavior, mental health",Portfolio (100%)
Business Administration,4.747,Global Challenges - A Normative Economics Perspective,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,747,1.00.pdf","Course on global issues (AI, climate, inequality) analyzed through normative economics and justice theories.","economics, policy, ethics, AI, inequality",Exam (50%) + presentation (50%)
Business Administration,4.743,How to Understand Greenwashing,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,743,1.00.pdf","Course on corporate sustainability narratives, greenwashing, and ethical consumerism.","sustainability, CSR, ethics, marketing, analysis",Paper (60%) + presentation (40%)
Business Administration,4.756,"Mensch, Arbeit, Ethik",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,756,1.00.pdf","Course on ethical, social, and cultural aspects of work and labor transformations.","ethics, labor, sociology, philosophy",Paper (60%) + presentation (40%)
Business Administration,4.753,The Power of Games - Sustainability Transitions,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,753,1.00.pdf",Course on simulation games to model and understand sustainability transitions.,"sustainability, strategy, simulation, systems thinking",Presentation (60%) + paper (40%)
Business Administration,4.749,Wann und wie ist Krieg erlaubt?,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,749,1.00.pdf","Course on ethics of war, legitimacy, and political philosophy of conflict.","ethics, politics, philosophy, critical thinking",Paper (50%) + presentation (50%)
Business Administration,4.745,All you can fish? Unternehmensplanspiel,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,745,1.00.pdf",Simulation-based course on balancing profit and sustainability in resource management.,"sustainability, strategy, decision-making, CSR",Presentation (60%) + paper (40%)
Business Administration,4.746,Sport zwischen Ethik und Kommerz,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,746,1.00.pdf",Course on ethical and economic conflicts in professional sports and commercialization.,"ethics, business, sport, governance",Paper (55%) + presentation (45%)
Business Administration,4.748,Corporate Responsibility in Sub-Saharan Africa,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,748,1.00.pdf","Course on ethical dilemmas of companies in developing economies (health, tech, human rights).","CSR, ethics, global business, human rights",Paper (50%) + presentation (50%)
Business Administration,4.744,Democratizing Work,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,744,1.00.pdf","Course on democratic organizations, cooperatives, and alternative economic models.","governance, economics, sustainability, leadership",Presentation (35%) + paper (35%) + role play (30%)
Business Administration,8.679,Kulturen/Cultures Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=6358e23b-3a54-4210-a8f3-160d0cac2e52,Advanced workshop to develop an independent research project in cultural studies.,"research, culture, analysis, writing, critical thinking",Portfolio (100%)
